timestamp,heart_rate_1,respiration_rate_1,heart_rate_2,respiration_rate_2
2020-10-12 01:55:00+00:00,58.0,13.516666666666667,58.15,13.05
2020-10-12 01:56:00+00:00,58.95,13.5,58.36666666666667,14.25
2020-10-12 01:57:00+00:00,59.11666666666667,12.85,58.2,13.166666666666666
2020-10-12 01:58:00+00:00,58.63333333333333,13.516666666666667,58.78333333333333,14.9
2020-10-12 01:59:00+00:00,57.583333333333336,13.283333333333333,58.88333333333333,15.333333333333334
2020-10-12 02:00:00+00:00,59.75,14.833333333333334,59.81666666666667,14.616666666666667
2020-10-12 02:01:00+00:00,58.416666666666664,15.55,58.56666666666667,14.05
2020-10-12 02:02:00+00:00,57.43333333333333,13.033333333333333,58.36666666666667,14.216666666666667
2020-10-12 02:03:00+00:00,57.7,14.05,58.5,14.266666666666667
2020-10-12 02:04:00+00:00,57.733333333333334,14.5,59.3,13.766666666666667
2020-10-12 02:05:00+00:00,59.11666666666667,14.483333333333333,58.6,13.183333333333334
2020-10-12 02:06:00+00:00,59.53333333333333,13.916666666666666,58.36666666666667,14.316666666666666
2020-10-12 02:07:00+00:00,58.916666666666664,14.4,58.46666666666667,15.666666666666666
2020-10-12 02:08:00+00:00,57.53333333333333,14.033333333333333,57.583333333333336,13.733333333333333
2020-10-12 02:09:00+00:00,58.4,14.416666666666666,58.06666666666667,12.25
2020-10-12 02:10:00+00:00,57.38333333333333,13.766666666666667,56.25,12.366666666666667
2020-10-12 02:11:00+00:00,57.1,13.116666666666667,56.25,14.5
2020-10-12 02:12:00+00:00,58.85,14.5,59.03333333333333,12.583333333333334
2020-10-12 02:13:00+00:00,57.416666666666664,13.683333333333334,57.45,14.183333333333334
2020-10-12 02:14:00+00:00,58.06666666666667,14.45,58.016666666666666,14.966666666666667
2020-10-12 02:15:00+00:00,57.733333333333334,14.9,57.916666666666664,13.366666666666667
2020-10-12 02:16:00+00:00,58.05,15.466666666666667,57.9,14.75
2020-10-12 02:17:00+00:00,58.1,15.283333333333333,58.083333333333336,14.65
2020-10-12 02:18:00+00:00,56.95,14.1,60.63333333333333,14.866666666666667
2020-10-12 02:19:00+00:00,55.81666666666667,11.316666666666666,57.28333333333333,14.533333333333333
2020-10-12 02:20:00+00:00,54.583333333333336,10.633333333333333,56.516666666666666,13.55
2020-10-12 02:21:00+00:00,58.05,15.433333333333334,58.11666666666667,13.4
2020-10-12 02:22:00+00:00,58.75,13.7,57.733333333333334,13.983333333333333
2020-10-12 02:23:00+00:00,57.38333333333333,10.85,58.38333333333333,12.233333333333333
2020-10-12 02:24:00+00:00,60.766666666666666,11.016666666666667,56.35,11.083333333333334
2020-10-12 02:25:00+00:00,57.63333333333333,12.833333333333334,57.86666666666667,13.15
2020-10-12 02:26:00+00:00,57.63333333333333,11.783333333333333,57.75,14.3
2020-10-12 02:27:00+00:00,56.28333333333333,13.816666666666666,57.516666666666666,13.3
2020-10-12 02:28:00+00:00,56.38333333333333,11.216666666666667,57.15,13.25
2020-10-12 02:29:00+00:00,54.06666666666667,8.766666666666667,54.2,9.65
2020-10-12 02:30:00+00:00,55.516666666666666,10.75,55.666666666666664,14.7
2020-10-12 02:31:00+00:00,54.6,13.55,54.31666666666667,13.533333333333333
2020-10-12 02:32:00+00:00,55.2,12.816666666666666,54.21666666666667,13.683333333333334
2020-10-12 02:33:00+00:00,56.15,13.583333333333334,56.13333333333333,14.266666666666667
2020-10-12 02:34:00+00:00,58.93333333333333,14.85,58.9,14.85
2020-10-12 02:35:00+00:00,59.083333333333336,14.583333333333334,59.03333333333333,14.5
2020-10-12 02:36:00+00:00,60.6,13.1,59.266666666666666,13.216666666666667
2020-10-12 02:37:00+00:00,59.78333333333333,11.033333333333333,57.666666666666664,13.333333333333334
2020-10-12 02:38:00+00:00,58.833333333333336,13.766666666666667,58.9,13.9
2020-10-12 02:39:00+00:00,59.81666666666667,13.616666666666667,60.63333333333333,15.033333333333333
2020-10-12 02:40:00+00:00,60.9,15.85,60.85,14.816666666666666
2020-10-12 02:41:00+00:00,63.36666666666667,15.733333333333333,62.85,14.8
2020-10-12 02:42:00+00:00,60.95,15.183333333333334,61.68333333333333,15.966666666666667
2020-10-12 02:43:00+00:00,63.35,15.266666666666667,61.68333333333333,14.5
2020-10-12 02:44:00+00:00,59.55,13.833333333333334,58.8,15.75
2020-10-12 02:45:00+00:00,61.03333333333333,10.95,58.13333333333333,11.183333333333334
2020-10-12 02:46:00+00:00,59.333333333333336,13.75,59.2,12.866666666666667
2020-10-12 02:47:00+00:00,60.1,13.95,58.4,13.5
2020-10-12 02:48:00+00:00,58.15,13.0,104.4,16.2
2020-10-12 02:49:00+00:00,55.75,13.533333333333333,96.5,14.55
2020-10-12 02:50:00+00:00,59.11666666666667,14.933333333333334,57.18333333333333,13.583333333333334
2020-10-12 02:51:00+00:00,64.06666666666666,15.666666666666666,60.583333333333336,14.866666666666667
2020-10-12 02:52:00+00:00,62.46666666666667,14.55,60.15,12.766666666666667
2020-10-12 02:53:00+00:00,65.55,15.966666666666667,63.766666666666666,15.866666666666667
2020-10-12 02:54:00+00:00,54.083333333333336,8.683333333333334,53.78333333333333,8.766666666666667
2020-10-12 02:55:00+00:00,55.35,12.483333333333333,57.233333333333334,15.416666666666666
2020-10-12 02:56:00+00:00,57.36666666666667,14.2,56.3,15.566666666666666
2020-10-12 02:57:00+00:00,62.166666666666664,8.783333333333333,60.083333333333336,10.066666666666666
2020-10-12 02:58:00+00:00,56.266666666666666,12.383333333333333,71.35,16.416666666666668
2020-10-12 02:59:00+00:00,56.2,14.716666666666667,94.75,18.633333333333333
2020-10-12 03:00:00+00:00,60.233333333333334,14.95,60.18333333333333,14.583333333333334
2020-10-12 03:01:00+00:00,64.71666666666667,12.433333333333334,64.18333333333334,13.533333333333333
2020-10-12 03:02:00+00:00,60.21666666666667,13.616666666666667,93.41666666666667,13.416666666666666
2020-10-12 03:03:00+00:00,102.46666666666667,17.566666666666666,56.86666666666667,12.966666666666667
2020-10-12 03:04:00+00:00,64.33333333333333,14.083333333333334,58.1,12.583333333333334
2020-10-12 03:05:00+00:00,58.0,14.933333333333334,58.81666666666667,13.65
2020-10-12 03:06:00+00:00,62.25,15.566666666666666,58.483333333333334,14.116666666666667
2020-10-12 03:07:00+00:00,60.18333333333333,13.35,60.53333333333333,13.8
2020-10-12 03:08:00+00:00,61.95,14.066666666666666,59.31666666666667,13.816666666666666
2020-10-12 03:09:00+00:00,58.3,13.533333333333333,58.333333333333336,13.466666666666667
2020-10-12 03:10:00+00:00,56.81666666666667,13.733333333333333,56.78333333333333,10.616666666666667
2020-10-12 03:11:00+00:00,57.95,11.866666666666667,56.15,9.983333333333333
2020-10-12 03:12:00+00:00,59.983333333333334,13.15,57.1,13.55
2020-10-12 03:13:00+00:00,57.38333333333333,13.0,60.266666666666666,13.283333333333333
2020-10-12 03:14:00+00:00,61.05,14.416666666666666,59.666666666666664,13.683333333333334
2020-10-12 03:15:00+00:00,65.31666666666666,11.3,56.95,13.516666666666667
2020-10-12 03:16:00+00:00,66.46666666666667,8.733333333333333,56.416666666666664,9.733333333333333
2020-10-12 03:17:00+00:00,56.733333333333334,9.8,59.46666666666667,12.933333333333334
2020-10-12 03:18:00+00:00,59.03333333333333,12.65,57.05,12.033333333333333
2020-10-12 03:19:00+00:00,54.4,10.05,58.65,8.9
2020-10-12 03:20:00+00:00,73.06666666666666,15.416666666666666,63.1,13.466666666666667
2020-10-12 03:21:00+00:00,59.85,14.683333333333334,60.81666666666667,13.483333333333333
2020-10-12 03:22:00+00:00,58.983333333333334,10.033333333333333,58.13333333333333,11.566666666666666
2020-10-12 03:23:00+00:00,56.6,10.666666666666666,54.7,9.633333333333333
2020-10-12 03:24:00+00:00,59.9,11.4,56.61666666666667,11.516666666666667
2020-10-12 03:25:00+00:00,57.18333333333333,13.916666666666666,61.2,12.666666666666666
2020-10-12 03:26:00+00:00,55.21666666666667,10.933333333333334,59.0,13.616666666666667
2020-10-12 03:27:00+00:00,55.1,12.183333333333334,58.333333333333336,12.533333333333333
2020-10-12 03:28:00+00:00,55.016666666666666,13.8,56.61666666666667,13.466666666666667
2020-10-12 03:29:00+00:00,54.38333333333333,11.966666666666667,55.666666666666664,9.65
2020-10-12 03:30:00+00:00,54.53333333333333,12.716666666666667,55.233333333333334,14.35
2020-10-12 03:31:00+00:00,56.36666666666667,12.916666666666666,53.88333333333333,13.35
2020-10-12 03:32:00+00:00,56.6,13.216666666666667,53.983333333333334,13.566666666666666
2020-10-12 03:33:00+00:00,55.333333333333336,14.35,56.166666666666664,13.916666666666666
2020-10-12 03:34:00+00:00,54.31666666666667,14.733333333333333,55.86666666666667,12.966666666666667
2020-10-12 03:35:00+00:00,55.81666666666667,13.933333333333334,54.78333333333333,12.816666666666666
2020-10-12 03:36:00+00:00,54.61666666666667,11.583333333333334,54.43333333333333,14.316666666666666
2020-10-12 03:37:00+00:00,54.4,13.983333333333333,55.1,12.833333333333334
2020-10-12 03:38:00+00:00,54.45,14.533333333333333,54.11666666666667,14.833333333333334
2020-10-12 03:39:00+00:00,53.15,13.666666666666666,55.5,14.45
2020-10-12 03:40:00+00:00,53.21666666666667,10.383333333333333,54.233333333333334,11.233333333333333
2020-10-12 03:41:00+00:00,53.96666666666667,13.416666666666666,54.21666666666667,14.7
2020-10-12 03:42:00+00:00,52.9,13.333333333333334,54.233333333333334,12.35
2020-10-12 03:43:00+00:00,55.6,13.283333333333333,53.516666666666666,11.55
2020-10-12 03:44:00+00:00,55.36666666666667,12.233333333333333,52.61666666666667,11.066666666666666
2020-10-12 03:45:00+00:00,52.8,9.133333333333333,53.45,12.45
2020-10-12 03:46:00+00:00,56.016666666666666,12.333333333333334,57.0,14.766666666666667
2020-10-12 03:47:00+00:00,52.88333333333333,13.45,53.71666666666667,15.066666666666666
2020-10-12 03:48:00+00:00,55.416666666666664,10.933333333333334,53.016666666666666,13.1
2020-10-12 03:49:00+00:00,53.2,12.433333333333334,53.9,12.966666666666667
2020-10-12 03:50:00+00:00,54.2,14.5,67.5,12.7
2020-10-12 03:51:00+00:00,53.88333333333333,13.65,55.53333333333333,14.55
2020-10-12 03:52:00+00:00,53.3,15.116666666666667,53.28333333333333,13.066666666666666
2020-10-12 03:53:00+00:00,52.483333333333334,10.566666666666666,55.13333333333333,12.066666666666666
2020-10-12 03:54:00+00:00,55.666666666666664,10.333333333333334,52.416666666666664,11.466666666666667
2020-10-12 03:55:00+00:00,53.583333333333336,12.316666666666666,53.21666666666667,14.916666666666666
2020-10-12 03:56:00+00:00,53.5,13.916666666666666,54.7,15.383333333333333
2020-10-12 03:57:00+00:00,54.166666666666664,12.35,53.78333333333333,13.5
2020-10-12 03:58:00+00:00,56.266666666666666,11.8,51.43333333333333,10.816666666666666
2020-10-12 03:59:00+00:00,52.516666666666666,10.8,47.86666666666667,5.733333333333333
2020-10-12 04:00:00+00:00,54.63333333333333,11.0,49.5,5.683333333333334
2020-10-12 04:01:00+00:00,53.06666666666667,11.116666666666667,47.333333333333336,6.0
2020-10-12 04:02:00+00:00,55.766666666666666,10.983333333333333,47.0,6.0
2020-10-12 04:03:00+00:00,50.86666666666667,8.983333333333333,47.0,6.0
2020-10-12 04:04:00+00:00,52.916666666666664,9.95,48.71666666666667,6.0
2020-10-12 04:05:00+00:00,54.2,8.966666666666667,52.68333333333333,6.233333333333333
2020-10-12 04:06:00+00:00,54.05,10.383333333333333,58.9,6.716666666666667
2020-10-12 04:07:00+00:00,54.0,12.133333333333333,56.13333333333333,6.9
2020-10-12 04:08:00+00:00,54.083333333333336,11.266666666666667,56.733333333333334,7.766666666666667
2020-10-12 04:09:00+00:00,53.36666666666667,7.516666666666667,57.0,7.55
2020-10-12 04:10:00+00:00,53.05,10.783333333333333,56.2,7.0
2020-10-12 04:11:00+00:00,53.35,10.633333333333333,56.0,7.0
2020-10-12 04:12:00+00:00,56.016666666666666,6.383333333333334,56.0,7.0
2020-10-12 04:13:00+00:00,55.483333333333334,5.5,56.0,7.033333333333333
2020-10-12 04:14:00+00:00,54.416666666666664,6.0,56.0,8.0
2020-10-12 04:15:00+00:00,53.166666666666664,5.85,55.766666666666666,8.0
2020-10-12 04:16:00+00:00,53.016666666666666,5.083333333333333,54.9,8.0
2020-10-12 04:17:00+00:00,53.85,6.0,54.0,8.0
2020-10-12 04:18:00+00:00,52.583333333333336,5.816666666666666,55.56666666666667,8.0
2020-10-12 04:19:00+00:00,53.03333333333333,8.683333333333334,54.016666666666666,8.583333333333334
2020-10-12 04:20:00+00:00,53.416666666666664,12.816666666666666,54.45,9.0
2020-10-12 04:21:00+00:00,54.8,8.016666666666667,55.0,9.0
2020-10-12 04:22:00+00:00,54.333333333333336,7.316666666666666,55.166666666666664,9.833333333333334
2020-10-12 04:23:00+00:00,54.266666666666666,8.266666666666667,54.68333333333333,11.0
2020-10-12 04:24:00+00:00,53.9,7.35,53.86666666666667,11.0
2020-10-12 04:25:00+00:00,52.38333333333333,7.95,53.0,11.0
2020-10-12 04:26:00+00:00,52.166666666666664,8.3,53.0,11.0
2020-10-12 04:27:00+00:00,54.93333333333333,9.466666666666667,51.733333333333334,12.933333333333334
2020-10-12 04:28:00+00:00,52.516666666666666,8.45,50.766666666666666,12.783333333333333
2020-10-12 04:29:00+00:00,54.833333333333336,11.833333333333334,50.833333333333336,12.533333333333333
2020-10-12 04:30:00+00:00,52.8,8.4,54.35,12.583333333333334
2020-10-12 04:31:00+00:00,55.4,9.9,53.766666666666666,11.416666666666666
2020-10-12 04:32:00+00:00,53.983333333333334,9.366666666666667,55.35,10.45
2020-10-12 04:33:00+00:00,56.11666666666667,9.4,54.2,7.616666666666666
2020-10-12 04:34:00+00:00,54.06666666666667,8.95,54.71666666666667,7.066666666666666
2020-10-12 04:35:00+00:00,56.06666666666667,10.3,56.333333333333336,7.566666666666666
2020-10-12 04:36:00+00:00,55.11666666666667,9.466666666666667,54.93333333333333,9.966666666666667
2020-10-12 04:37:00+00:00,55.016666666666666,9.283333333333333,53.45,9.0
2020-10-12 04:38:00+00:00,56.1,8.483333333333333,51.0,7.0
2020-10-12 04:39:00+00:00,58.86666666666667,6.733333333333333,51.63333333333333,6.65
2020-10-12 04:40:00+00:00,59.55,6.283333333333333,55.38333333333333,6.183333333333334
2020-10-12 04:41:00+00:00,56.666666666666664,5.0,57.13333333333333,8.0
2020-10-12 04:42:00+00:00,55.333333333333336,6.033333333333333,57.45,8.366666666666667
2020-10-12 04:43:00+00:00,61.516666666666666,8.45,58.15,10.016666666666667
2020-10-12 04:44:00+00:00,67.71666666666667,7.683333333333334,58.06666666666667,8.866666666666667
2020-10-12 04:45:00+00:00,63.61666666666667,10.783333333333333,53.3,11.583333333333334
2020-10-12 04:46:00+00:00,55.983333333333334,12.2,53.15,11.7
2020-10-12 04:47:00+00:00,54.95,10.216666666666667,57.56666666666667,12.683333333333334
2020-10-12 04:48:00+00:00,52.983333333333334,7.833333333333333,53.28333333333333,7.966666666666667
2020-10-12 04:49:00+00:00,55.13333333333333,13.766666666666667,53.61666666666667,10.466666666666667
2020-10-12 04:50:00+00:00,52.483333333333334,11.933333333333334,52.31666666666667,13.75
2020-10-12 04:51:00+00:00,52.1,13.316666666666666,52.05,14.166666666666666
2020-10-12 04:52:00+00:00,53.016666666666666,10.883333333333333,51.016666666666666,8.45
2020-10-12 04:53:00+00:00,54.15,12.2,53.483333333333334,12.8
2020-10-12 04:54:00+00:00,53.833333333333336,13.416666666666666,53.9,12.783333333333333
2020-10-12 04:55:00+00:00,53.96666666666667,13.0,52.95,13.983333333333333
2020-10-12 04:56:00+00:00,52.766666666666666,12.65,55.166666666666664,14.35
2020-10-12 04:57:00+00:00,55.416666666666664,13.833333333333334,56.55,13.883333333333333
2020-10-12 04:58:00+00:00,56.53333333333333,13.933333333333334,57.71666666666667,12.666666666666666
2020-10-12 04:59:00+00:00,58.78333333333333,13.483333333333333,57.18333333333333,10.65
2020-10-12 05:00:00+00:00,56.2,13.333333333333334,60.35,13.133333333333333
2020-10-12 05:01:00+00:00,59.733333333333334,13.3,59.733333333333334,12.85
2020-10-12 05:02:00+00:00,59.96666666666667,13.083333333333334,59.13333333333333,13.566666666666666
2020-10-12 05:03:00+00:00,62.03333333333333,13.166666666666666,56.9,9.083333333333334
2020-10-12 05:04:00+00:00,58.233333333333334,8.066666666666666,61.61666666666667,10.466666666666667
2020-10-12 05:05:00+00:00,62.56666666666667,9.9,58.53333333333333,9.25
2020-10-12 05:06:00+00:00,55.05,9.616666666666667,57.916666666666664,10.15
2020-10-12 05:07:00+00:00,58.583333333333336,11.566666666666666,56.1,8.583333333333334
2020-10-12 05:08:00+00:00,58.25,7.55,57.63333333333333,12.9
2020-10-12 05:09:00+00:00,59.71666666666667,11.3,59.43333333333333,14.7
2020-10-12 05:10:00+00:00,63.55,13.833333333333334,59.63333333333333,16.233333333333334
2020-10-12 05:11:00+00:00,61.9,11.083333333333334,59.0,16.0
2020-10-12 05:12:00+00:00,54.75,9.633333333333333,54.28333333333333,13.0
2020-10-12 05:13:00+00:00,55.96666666666667,13.166666666666666,54.766666666666666,14.183333333333334
2020-10-12 05:14:00+00:00,56.516666666666666,12.816666666666666,56.45,14.116666666666667
2020-10-12 05:15:00+00:00,52.916666666666664,10.183333333333334,56.166666666666664,7.533333333333333
2020-10-12 05:16:00+00:00,58.983333333333334,12.3,54.53333333333333,7.0
2020-10-12 05:17:00+00:00,56.86666666666667,11.5,54.11666666666667,7.0
2020-10-12 05:18:00+00:00,57.583333333333336,12.9,57.1,7.216666666666667
2020-10-12 05:19:00+00:00,59.63333333333333,9.966666666666667,64.9,7.0
2020-10-12 05:20:00+00:00,55.4,7.7,58.21666666666667,6.033333333333333
2020-10-12 05:21:00+00:00,54.8,11.0,71.78333333333333,10.083333333333334
2020-10-12 05:22:00+00:00,56.75,12.55,73.03333333333333,9.566666666666666
2020-10-12 05:23:00+00:00,57.4,10.533333333333333,66.36666666666666,8.683333333333334
2020-10-12 05:24:00+00:00,50.43333333333333,7.5,55.86666666666667,10.35
2020-10-12 05:25:00+00:00,56.61666666666667,10.783333333333333,54.483333333333334,11.0
2020-10-12 05:26:00+00:00,59.0,11.933333333333334,55.71666666666667,11.35
2020-10-12 05:27:00+00:00,56.81666666666667,11.85,61.43333333333333,9.4
2020-10-12 05:28:00+00:00,51.9,12.0,63.016666666666666,7.0
2020-10-12 05:29:00+00:00,52.0,12.0,65.95,6.3
2020-10-12 05:30:00+00:00,52.0,12.0,69.8,6.0
2020-10-12 05:31:00+00:00,52.55,12.0,61.13333333333333,6.0
2020-10-12 05:32:00+00:00,55.11666666666667,12.0,58.016666666666666,6.0
2020-10-12 05:33:00+00:00,54.25,12.2,68.65,5.616666666666666
2020-10-12 05:34:00+00:00,53.95,13.4,63.93333333333333,6.716666666666667
2020-10-12 05:35:00+00:00,56.18333333333333,11.183333333333334,59.333333333333336,7.05
2020-10-12 05:36:00+00:00,54.583333333333336,10.866666666666667,55.45,8.983333333333333
2020-10-12 05:37:00+00:00,53.85,10.666666666666666,56.96666666666667,9.0
2020-10-12 05:38:00+00:00,51.88333333333333,6.85,57.03333333333333,9.0
2020-10-12 05:39:00+00:00,53.0,6.483333333333333,54.61666666666667,9.0
2020-10-12 05:40:00+00:00,51.31666666666667,7.0,55.56666666666667,9.15
2020-10-12 05:41:00+00:00,52.983333333333334,7.683333333333334,54.233333333333334,6.583333333333333
2020-10-12 05:42:00+00:00,54.266666666666666,7.833333333333333,65.63333333333334,6.9
2020-10-12 05:43:00+00:00,53.1,8.0,71.1,7.35
2020-10-12 05:44:00+00:00,51.86666666666667,7.783333333333333,63.71666666666667,7.35
2020-10-12 05:45:00+00:00,55.766666666666666,8.116666666666667,52.56666666666667,7.5
2020-10-12 05:46:00+00:00,59.75,7.2,54.916666666666664,8.0
2020-10-12 05:47:00+00:00,57.21666666666667,9.416666666666666,72.23333333333333,9.233333333333333
2020-10-12 05:48:00+00:00,60.53333333333333,9.116666666666667,74.18333333333334,8.266666666666667
2020-10-12 05:49:00+00:00,57.583333333333336,9.55,57.13333333333333,8.166666666666666
2020-10-12 05:50:00+00:00,53.5,9.466666666666667,54.9,5.566666666666666
2020-10-12 05:51:00+00:00,59.3,8.666666666666666,60.416666666666664,5.75
2020-10-12 05:52:00+00:00,58.266666666666666,6.116666666666666,53.61666666666667,8.0
2020-10-12 05:53:00+00:00,56.4,6.0,53.0,8.0
2020-10-12 05:54:00+00:00,56.0,6.0,53.2,8.0
2020-10-12 05:55:00+00:00,55.85,6.0,54.35,8.0
2020-10-12 05:56:00+00:00,53.63333333333333,6.0,55.8,8.0
2020-10-12 05:57:00+00:00,53.0,6.0,57.0,8.0
2020-10-12 05:58:00+00:00,53.0,6.0,57.766666666666666,8.0
2020-10-12 05:59:00+00:00,55.083333333333336,6.0,61.983333333333334,8.483333333333333
2020-10-12 06:00:00+00:00,62.86666666666667,5.05,63.56666666666667,10.933333333333334
2020-10-12 06:01:00+00:00,61.06666666666667,6.283333333333333,58.333333333333336,12.433333333333334
2020-10-12 06:02:00+00:00,61.266666666666666,7.666666666666667,56.43333333333333,15.0
2020-10-12 06:03:00+00:00,54.36666666666667,6.0,61.8,15.0
2020-10-12 06:04:00+00:00,52.75,6.066666666666666,55.1,11.216666666666667
2020-10-12 06:05:00+00:00,52.31666666666667,7.616666666666666,61.53333333333333,7.333333333333333
2020-10-12 06:06:00+00:00,56.733333333333334,9.466666666666667,62.68333333333333,5.916666666666667
2020-10-12 06:07:00+00:00,54.0,10.733333333333333,58.43333333333333,6.433333333333334
2020-10-12 06:08:00+00:00,54.483333333333334,9.433333333333334,59.18333333333333,7.616666666666666
2020-10-12 06:09:00+00:00,52.333333333333336,9.4,56.3,7.416666666666667
2020-10-12 06:10:00+00:00,62.4,9.666666666666666,56.85,7.683333333333334
2020-10-12 06:11:00+00:00,53.78333333333333,9.983333333333333,54.833333333333336,5.283333333333333
2020-10-12 06:12:00+00:00,56.416666666666664,7.85,54.25,5.0
2020-10-12 06:13:00+00:00,62.8,7.55,54.63333333333333,5.166666666666667
2020-10-12 06:14:00+00:00,57.06666666666667,9.566666666666666,57.0,6.0
2020-10-12 06:15:00+00:00,57.916666666666664,10.0,57.0,6.0
2020-10-12 06:16:00+00:00,60.61666666666667,9.916666666666666,55.63333333333333,5.5
2020-10-12 06:17:00+00:00,56.45,7.2,58.86666666666667,7.2
2020-10-12 06:18:00+00:00,54.61666666666667,11.866666666666667,62.3,10.35
2020-10-12 06:19:00+00:00,53.916666666666664,14.066666666666666,58.0,11.95
2020-10-12 06:20:00+00:00,53.266666666666666,13.45,53.666666666666664,11.833333333333334
2020-10-12 06:21:00+00:00,52.8,12.95,52.6,12.216666666666667
2020-10-12 06:22:00+00:00,52.583333333333336,11.666666666666666,51.85,11.516666666666667
2020-10-12 06:23:00+00:00,53.266666666666666,13.483333333333333,53.21666666666667,11.316666666666666
2020-10-12 06:24:00+00:00,53.28333333333333,14.933333333333334,53.13333333333333,13.75
2020-10-12 06:25:00+00:00,54.416666666666664,13.1,53.38333333333333,10.666666666666666
2020-10-12 06:26:00+00:00,53.21666666666667,13.733333333333333,53.3,13.383333333333333
2020-10-12 06:27:00+00:00,53.733333333333334,13.383333333333333,53.96666666666667,14.316666666666666
2020-10-12 06:28:00+00:00,50.06666666666667,11.466666666666667,50.96666666666667,12.766666666666667
2020-10-12 06:29:00+00:00,52.18333333333333,12.566666666666666,52.516666666666666,12.433333333333334
2020-10-12 06:30:00+00:00,52.18333333333333,12.65,52.1,13.133333333333333
2020-10-12 06:31:00+00:00,51.766666666666666,10.866666666666667,52.1,12.783333333333333
2020-10-12 06:32:00+00:00,53.21666666666667,13.733333333333333,53.2,12.5
2020-10-12 06:33:00+00:00,51.95,14.033333333333333,52.05,12.5
2020-10-12 06:34:00+00:00,52.88333333333333,12.783333333333333,53.233333333333334,11.083333333333334
2020-10-12 06:35:00+00:00,51.85,12.25,51.88333333333333,12.066666666666666
2020-10-12 06:36:00+00:00,54.55,12.633333333333333,54.03333333333333,13.2
2020-10-12 06:37:00+00:00,53.6,13.966666666666667,53.516666666666666,13.633333333333333
2020-10-12 06:38:00+00:00,51.583333333333336,10.316666666666666,50.61666666666667,9.983333333333333
2020-10-12 06:39:00+00:00,52.0,11.766666666666667,51.71666666666667,10.5
2020-10-12 06:40:00+00:00,53.25,12.566666666666666,53.266666666666666,12.95
2020-10-12 06:41:00+00:00,53.233333333333334,10.433333333333334,53.733333333333334,13.733333333333333
2020-10-12 06:42:00+00:00,52.333333333333336,12.85,52.333333333333336,14.15
2020-10-12 06:43:00+00:00,52.56666666666667,14.433333333333334,52.7,14.1
2020-10-12 06:44:00+00:00,53.916666666666664,14.433333333333334,54.15,14.15
2020-10-12 06:45:00+00:00,53.43333333333333,13.55,53.43333333333333,11.816666666666666
2020-10-12 06:46:00+00:00,54.833333333333336,13.733333333333333,55.03333333333333,12.183333333333334
2020-10-12 06:47:00+00:00,57.333333333333336,11.816666666666666,55.65,12.633333333333333
2020-10-12 06:48:00+00:00,53.85,12.766666666666667,53.88333333333333,13.083333333333334
2020-10-12 06:49:00+00:00,54.53333333333333,13.216666666666667,53.516666666666666,10.95
2020-10-12 06:50:00+00:00,53.0,13.1,53.333333333333336,11.766666666666667
2020-10-12 06:51:00+00:00,53.13333333333333,12.6,53.36666666666667,12.816666666666666
2020-10-12 06:52:00+00:00,52.9,11.55,55.25,11.233333333333333
2020-10-12 06:53:00+00:00,54.45,13.433333333333334,54.06666666666667,14.183333333333334
2020-10-12 06:54:00+00:00,53.25,13.4,53.083333333333336,13.883333333333333
2020-10-12 06:55:00+00:00,53.2,13.766666666666667,53.21666666666667,12.7
2020-10-12 06:56:00+00:00,54.71666666666667,14.0,54.71666666666667,11.183333333333334
2020-10-12 06:57:00+00:00,59.95,14.466666666666667,59.916666666666664,13.716666666666667
2020-10-12 06:58:00+00:00,59.53333333333333,14.1,58.9,15.45
2020-10-12 06:59:00+00:00,62.43333333333333,13.35,61.2,13.066666666666666
2020-10-12 07:00:00+00:00,60.233333333333334,14.583333333333334,60.06666666666667,15.166666666666666
2020-10-12 07:01:00+00:00,62.766666666666666,14.85,62.86666666666667,15.366666666666667
2020-10-12 07:02:00+00:00,63.06666666666667,14.416666666666666,63.06666666666667,15.25
2020-10-12 07:03:00+00:00,61.21666666666667,14.516666666666667,61.983333333333334,14.683333333333334
2020-10-12 07:04:00+00:00,61.2,15.266666666666667,61.28333333333333,15.65
2020-10-12 07:05:00+00:00,66.43333333333334,14.683333333333334,66.35,13.833333333333334
2020-10-12 07:06:00+00:00,67.35,15.7,67.78333333333333,16.133333333333333
2020-10-12 07:07:00+00:00,65.65,15.55,64.9,15.033333333333333
2020-10-12 07:08:00+00:00,62.06666666666667,15.55,62.13333333333333,14.316666666666666
2020-10-12 07:09:00+00:00,62.75,13.65,62.6,12.083333333333334
2020-10-12 07:10:00+00:00,60.53333333333333,13.066666666666666,60.516666666666666,11.666666666666666
2020-10-12 07:11:00+00:00,62.733333333333334,10.783333333333333,62.35,12.983333333333333
2020-10-12 07:12:00+00:00,68.2,11.766666666666667,60.31666666666667,15.416666666666666
2020-10-12 07:13:00+00:00,60.1,10.9,61.46666666666667,12.216666666666667
2020-10-12 07:14:00+00:00,58.88333333333333,10.983333333333333,62.65,11.8
2020-10-12 07:15:00+00:00,63.5,10.266666666666667,64.25,11.2
2020-10-12 07:16:00+00:00,62.233333333333334,13.766666666666667,63.56666666666667,10.033333333333333
2020-10-12 07:17:00+00:00,63.75,13.3,63.2,13.733333333333333
2020-10-12 07:18:00+00:00,68.81666666666666,9.816666666666666,60.483333333333334,9.283333333333333
2020-10-12 07:19:00+00:00,56.25,7.933333333333334,54.3,8.45
