timestamp,heart_rate_1,respiration_rate_1,heart_rate_2,respiration_rate_2
2020-10-12 01:37:00+00:00,59.53448275862069,15.137931034482758,58.87931034482759,14.741379310344827
2020-10-12 01:38:00+00:00,60.44827586206897,14.017241379310345,58.706896551724135,13.655172413793103
2020-10-12 01:39:00+00:00,60.96551724137931,13.137931034482758,57.793103448275865,12.482758620689655
2020-10-12 01:40:00+00:00,61.10344827586207,13.689655172413794,59.810344827586206,14.275862068965518
2020-10-12 01:41:00+00:00,58.89655172413793,14.206896551724139,57.91379310344828,12.60344827586207
2020-10-12 01:42:00+00:00,60.43103448275862,16.120689655172413,58.37931034482759,14.10344827586207
2020-10-12 01:43:00+00:00,57.310344827586206,13.46551724137931,59.62068965517241,11.672413793103448
2020-10-12 01:44:00+00:00,55.724137931034484,12.068965517241379,60.793103448275865,12.362068965517242
2020-10-12 01:45:00+00:00,56.12068965517241,10.620689655172415,57.46551724137931,13.155172413793103
2020-10-12 01:46:00+00:00,57.689655172413794,15.137931034482758,57.0,12.844827586206897
2020-10-12 01:47:00+00:00,58.827586206896555,13.862068965517242,56.689655172413794,12.810344827586206
2020-10-12 01:48:00+00:00,58.18333333333333,12.983333333333333,57.3,14.85
2020-10-12 01:49:00+00:00,58.41379310344828,15.775862068965518,57.98275862068966,13.344827586206897
2020-10-12 01:50:00+00:00,55.31578947368421,9.56140350877193,58.94736842105263,11.842105263157896
2020-10-12 01:51:00+00:00,59.76271186440678,8.627118644067796,62.47457627118644,7.745762711864407
2020-10-12 01:52:00+00:00,57.91228070175438,12.280701754385966,57.29824561403509,8.982456140350877
2020-10-12 01:53:00+00:00,57.86440677966102,13.084745762711865,57.33898305084746,13.627118644067796
2020-10-12 01:54:00+00:00,58.03508771929825,10.456140350877194,58.19298245614035,12.631578947368421
2020-10-12 01:55:00+00:00,58.0,13.53448275862069,58.05172413793103,12.862068965517242
2020-10-12 01:56:00+00:00,58.94827586206897,13.482758620689655,58.43103448275862,14.241379310344827
2020-10-12 01:57:00+00:00,59.10344827586207,12.879310344827585,58.1551724137931,13.293103448275861
2020-10-12 01:58:00+00:00,58.6551724137931,13.5,58.775862068965516,14.793103448275861
2020-10-12 01:59:00+00:00,57.58620689655172,13.293103448275861,58.93103448275862,15.344827586206897
2020-10-12 02:00:00+00:00,59.758620689655174,14.827586206896552,59.775862068965516,14.551724137931034
2020-10-12 02:01:00+00:00,58.36206896551724,15.517241379310345,58.56896551724138,14.086206896551724
2020-10-12 02:02:00+00:00,57.39655172413793,13.017241379310345,58.327586206896555,14.206896551724139
2020-10-12 02:03:00+00:00,57.71186440677966,14.05084745762712,58.644067796610166,14.35593220338983
2020-10-12 02:04:00+00:00,57.741379310344826,14.482758620689655,59.275862068965516,13.741379310344827
2020-10-12 02:05:00+00:00,59.12068965517241,14.517241379310345,58.689655172413794,13.258620689655173
2020-10-12 02:06:00+00:00,59.54237288135593,13.898305084745763,58.389830508474574,14.254237288135593
2020-10-12 02:07:00+00:00,58.91228070175438,14.385964912280702,58.54385964912281,15.666666666666666
2020-10-12 02:08:00+00:00,57.54237288135593,14.033898305084746,57.49152542372882,13.728813559322035
2020-10-12 02:09:00+00:00,58.41379310344828,14.327586206896552,58.12068965517241,12.379310344827585
2020-10-12 02:10:00+00:00,57.31578947368421,13.807017543859649,56.228070175438596,12.280701754385966
2020-10-12 02:11:00+00:00,57.10344827586207,13.086206896551724,56.241379310344826,14.448275862068966
2020-10-12 02:12:00+00:00,58.827586206896555,14.431034482758621,58.8448275862069,12.53448275862069
2020-10-12 02:13:00+00:00,57.39655172413793,13.689655172413794,57.58620689655172,14.086206896551724
2020-10-12 02:14:00+00:00,58.07017543859649,14.456140350877194,57.8421052631579,15.035087719298245
2020-10-12 02:15:00+00:00,57.74576271186441,14.932203389830509,58.03389830508475,13.508474576271187
2020-10-12 02:16:00+00:00,58.01724137931034,15.482758620689655,57.86206896551724,14.586206896551724
2020-10-12 02:17:00+00:00,58.10344827586207,15.275862068965518,58.12068965517241,14.689655172413794
2020-10-12 02:18:00+00:00,57.0,14.189655172413794,59.741379310344826,14.879310344827585
2020-10-12 02:19:00+00:00,55.83050847457627,11.305084745762711,58.355932203389834,14.559322033898304
2020-10-12 02:20:00+00:00,54.58620689655172,10.655172413793103,56.53448275862069,13.53448275862069
2020-10-12 02:21:00+00:00,58.067796610169495,15.457627118644067,58.101694915254235,13.474576271186441
2020-10-12 02:22:00+00:00,58.70175438596491,13.719298245614034,57.94736842105263,13.912280701754385
2020-10-12 02:23:00+00:00,57.36206896551724,10.844827586206897,58.36206896551724,12.413793103448276
2020-10-12 02:24:00+00:00,60.847457627118644,11.05084745762712,56.355932203389834,11.11864406779661
2020-10-12 02:25:00+00:00,57.68421052631579,12.789473684210526,57.92982456140351,12.824561403508772
2020-10-12 02:26:00+00:00,57.644067796610166,11.779661016949152,57.76271186440678,14.508474576271187
2020-10-12 02:27:00+00:00,56.280701754385966,13.859649122807017,57.64912280701754,13.210526315789474
2020-10-12 02:28:00+00:00,56.36206896551724,11.206896551724139,57.08620689655172,13.362068965517242
2020-10-12 02:29:00+00:00,54.05172413793103,8.775862068965518,54.06896551724138,9.568965517241379
2020-10-12 02:30:00+00:00,55.5,10.741379310344827,55.775862068965516,14.568965517241379
2020-10-12 02:31:00+00:00,54.56896551724138,13.53448275862069,54.39655172413793,13.431034482758621
2020-10-12 02:32:00+00:00,55.206896551724135,12.810344827586206,54.10344827586207,13.637931034482758
2020-10-12 02:33:00+00:00,56.152542372881356,13.59322033898305,55.94915254237288,14.220338983050848
2020-10-12 02:34:00+00:00,58.93103448275862,14.879310344827585,58.91379310344828,14.758620689655173
2020-10-12 02:35:00+00:00,59.06896551724138,14.517241379310345,59.01724137931034,14.810344827586206
2020-10-12 02:36:00+00:00,60.60344827586207,13.051724137931034,59.3448275862069,13.120689655172415
2020-10-12 02:37:00+00:00,59.91379310344828,11.10344827586207,57.58620689655172,13.189655172413794
2020-10-12 02:38:00+00:00,58.827586206896555,13.741379310344827,58.96551724137931,13.844827586206897
2020-10-12 02:39:00+00:00,59.87931034482759,13.672413793103448,60.43103448275862,15.086206896551724
2020-10-12 02:40:00+00:00,60.91379310344828,15.844827586206897,60.96551724137931,14.862068965517242
2020-10-12 02:41:00+00:00,63.36206896551724,15.741379310344827,62.689655172413794,15.0
2020-10-12 02:42:00+00:00,61.08620689655172,15.362068965517242,61.93103448275862,15.982758620689655
2020-10-12 02:43:00+00:00,63.327586206896555,15.258620689655173,61.758620689655174,14.551724137931034
2020-10-12 02:44:00+00:00,59.53448275862069,13.827586206896552,58.87931034482759,15.827586206896552
2020-10-12 02:45:00+00:00,61.01724137931034,10.931034482758621,58.03448275862069,11.344827586206897
2020-10-12 02:46:00+00:00,59.3448275862069,13.758620689655173,59.275862068965516,12.706896551724139
2020-10-12 02:47:00+00:00,59.98275862068966,13.931034482758621,57.741379310344826,13.775862068965518
2020-10-12 02:48:00+00:00,58.189655172413794,13.017241379310345,102.70689655172414,16.448275862068964
2020-10-12 02:49:00+00:00,55.741379310344826,13.517241379310345,99.01724137931035,14.017241379310345
2020-10-12 02:50:00+00:00,59.152542372881356,14.94915254237288,57.610169491525426,13.64406779661017
2020-10-12 02:51:00+00:00,64.13559322033899,15.661016949152541,60.47457627118644,14.915254237288135
2020-10-12 02:52:00+00:00,62.49122807017544,14.543859649122806,60.14035087719298,12.789473684210526
2020-10-12 02:53:00+00:00,65.62068965517241,15.948275862068966,63.724137931034484,15.741379310344827
2020-10-12 02:54:00+00:00,53.96551724137931,8.706896551724139,54.36206896551724,9.051724137931034
2020-10-12 02:55:00+00:00,55.327586206896555,12.517241379310345,56.827586206896555,15.068965517241379
2020-10-12 02:56:00+00:00,57.41379310344828,14.137931034482758,56.51724137931034,15.862068965517242
2020-10-12 02:57:00+00:00,62.10344827586207,8.793103448275861,59.827586206896555,9.96551724137931
2020-10-12 02:58:00+00:00,56.258620689655174,12.413793103448276,69.03448275862068,15.827586206896552
2020-10-12 02:59:00+00:00,56.172413793103445,14.741379310344827,97.58620689655173,19.137931034482758
2020-10-12 03:00:00+00:00,60.293103448275865,15.017241379310345,60.05172413793103,14.448275862068966
2020-10-12 03:01:00+00:00,64.84482758620689,12.448275862068966,61.60344827586207,13.706896551724139
2020-10-12 03:02:00+00:00,60.189655172413794,13.637931034482758,95.96551724137932,13.637931034482758
2020-10-12 03:03:00+00:00,102.67241379310344,17.551724137931036,56.56896551724138,13.03448275862069
2020-10-12 03:04:00+00:00,64.51724137931035,13.982758620689655,58.13793103448276,12.431034482758621
2020-10-12 03:05:00+00:00,58.03389830508475,14.915254237288135,59.03389830508475,13.576271186440678
2020-10-12 03:06:00+00:00,62.43103448275862,15.568965517241379,58.224137931034484,14.051724137931034
2020-10-12 03:07:00+00:00,60.220338983050844,13.372881355932204,60.69491525423729,13.864406779661017
2020-10-12 03:08:00+00:00,61.96491228070175,14.087719298245615,59.578947368421055,14.12280701754386
2020-10-12 03:09:00+00:00,58.310344827586206,13.53448275862069,58.37931034482759,13.310344827586206
2020-10-12 03:10:00+00:00,56.847457627118644,13.711864406779661,56.779661016949156,10.779661016949152
2020-10-12 03:11:00+00:00,57.8448275862069,11.96551724137931,56.0,9.89655172413793
2020-10-12 03:12:00+00:00,60.14035087719298,13.052631578947368,57.35087719298246,13.631578947368421
2020-10-12 03:13:00+00:00,57.39655172413793,13.017241379310345,59.793103448275865,13.10344827586207
2020-10-12 03:14:00+00:00,60.775862068965516,14.5,59.93103448275862,13.741379310344827
2020-10-12 03:15:00+00:00,65.01724137931035,11.448275862068966,56.91379310344828,13.689655172413794
2020-10-12 03:16:00+00:00,66.41379310344827,8.724137931034482,56.327586206896555,9.706896551724139
2020-10-12 03:17:00+00:00,56.89655172413793,9.827586206896552,59.56896551724138,13.310344827586206
2020-10-12 03:18:00+00:00,59.13793103448276,12.60344827586207,56.689655172413794,11.913793103448276
2020-10-12 03:19:00+00:00,54.36206896551724,10.03448275862069,58.672413793103445,8.637931034482758
2020-10-12 03:20:00+00:00,73.12068965517241,15.379310344827585,63.05172413793103,13.46551724137931
2020-10-12 03:21:00+00:00,59.83050847457627,14.694915254237289,60.86440677966102,13.338983050847459
2020-10-12 03:22:00+00:00,59.06896551724138,9.982758620689655,58.172413793103445,11.793103448275861
2020-10-12 03:23:00+00:00,56.559322033898304,10.64406779661017,54.79661016949152,9.610169491525424
2020-10-12 03:24:00+00:00,59.89473684210526,11.491228070175438,56.64912280701754,11.333333333333334
2020-10-12 03:25:00+00:00,57.1551724137931,13.913793103448276,61.06896551724138,12.689655172413794
2020-10-12 03:26:00+00:00,55.206896551724135,10.982758620689655,59.327586206896555,13.5
2020-10-12 03:27:00+00:00,55.10344827586207,12.206896551724139,58.258620689655174,12.637931034482758
2020-10-12 03:28:00+00:00,55.01724137931034,13.775862068965518,56.63793103448276,13.482758620689655
2020-10-12 03:29:00+00:00,54.37931034482759,12.03448275862069,55.689655172413794,9.724137931034482
2020-10-12 03:30:00+00:00,54.51724137931034,12.724137931034482,55.293103448275865,14.155172413793103
2020-10-12 03:31:00+00:00,56.389830508474574,12.88135593220339,53.76271186440678,13.271186440677965
2020-10-12 03:32:00+00:00,56.63157894736842,13.210526315789474,54.1578947368421,13.68421052631579
2020-10-12 03:33:00+00:00,55.36206896551724,14.310344827586206,56.06896551724138,13.931034482758621
2020-10-12 03:34:00+00:00,54.310344827586206,14.689655172413794,55.94827586206897,12.96551724137931
2020-10-12 03:35:00+00:00,55.758620689655174,13.913793103448276,54.724137931034484,12.948275862068966
2020-10-12 03:36:00+00:00,54.610169491525426,11.610169491525424,54.28813559322034,14.338983050847459
2020-10-12 03:37:00+00:00,54.421052631578945,13.982456140350877,55.36842105263158,12.719298245614034
2020-10-12 03:38:00+00:00,54.45762711864407,14.508474576271187,54.05084745762712,14.779661016949152
2020-10-12 03:39:00+00:00,53.13559322033898,13.661016949152541,55.52542372881356,14.661016949152541
2020-10-12 03:40:00+00:00,53.280701754385966,10.403508771929825,54.228070175438596,11.087719298245615
2020-10-12 03:41:00+00:00,53.98275862068966,13.448275862068966,54.224137931034484,14.60344827586207
2020-10-12 03:42:00+00:00,52.89655172413793,13.310344827586206,54.206896551724135,12.655172413793103
2020-10-12 03:43:00+00:00,55.66101694915254,13.23728813559322,53.610169491525426,11.576271186440678
2020-10-12 03:44:00+00:00,55.44827586206897,12.241379310344827,52.741379310344826,10.913793103448276
2020-10-12 03:45:00+00:00,52.78947368421053,9.175438596491228,53.24561403508772,12.491228070175438
2020-10-12 03:46:00+00:00,56.1551724137931,12.310344827586206,57.10344827586207,14.689655172413794
2020-10-12 03:47:00+00:00,52.89655172413793,13.431034482758621,53.706896551724135,15.155172413793103
2020-10-12 03:48:00+00:00,55.48275862068966,10.96551724137931,52.93103448275862,13.172413793103448
2020-10-12 03:49:00+00:00,53.220338983050844,12.389830508474576,54.0,13.05084745762712
2020-10-12 03:50:00+00:00,54.228070175438596,14.508771929824562,67.3859649122807,12.385964912280702
2020-10-12 03:51:00+00:00,53.87931034482759,13.672413793103448,56.05172413793103,14.46551724137931
2020-10-12 03:52:00+00:00,53.30508474576271,15.101694915254237,53.355932203389834,13.372881355932204
2020-10-12 03:53:00+00:00,52.48275862068966,10.53448275862069,54.89655172413793,12.068965517241379
2020-10-12 03:54:00+00:00,55.758620689655174,10.275862068965518,52.37931034482759,11.551724137931034
2020-10-12 03:55:00+00:00,53.59649122807018,12.333333333333334,53.175438596491226,14.649122807017545
2020-10-12 03:56:00+00:00,53.5,13.931034482758621,54.63793103448276,15.362068965517242
2020-10-12 03:57:00+00:00,54.186440677966104,12.305084745762711,53.86440677966102,13.745762711864407
2020-10-12 03:58:00+00:00,56.41379310344828,11.862068965517242,51.55172413793103,11.086206896551724
2020-10-12 03:59:00+00:00,52.54385964912281,10.789473684210526,47.73684210526316,5.842105263157895
2020-10-12 04:00:00+00:00,54.6271186440678,11.0,49.71186440677966,5.610169491525424
2020-10-12 04:01:00+00:00,53.08771929824562,11.087719298245615,47.45614035087719,6.0
2020-10-12 04:02:00+00:00,55.758620689655174,11.051724137931034,47.0,6.0
2020-10-12 04:03:00+00:00,50.87931034482759,8.96551724137931,47.0,6.0
2020-10-12 04:04:00+00:00,53.01724137931034,9.982758620689655,48.258620689655174,6.0
2020-10-12 04:05:00+00:00,54.172413793103445,8.982758620689655,52.258620689655174,6.103448275862069
2020-10-12 04:06:00+00:00,54.05172413793103,10.39655172413793,58.689655172413794,6.827586206896552
2020-10-12 04:07:00+00:00,54.0,12.133333333333333,56.483333333333334,6.833333333333333
2020-10-12 04:08:00+00:00,54.08771929824562,11.31578947368421,56.68421052631579,7.7368421052631575
2020-10-12 04:09:00+00:00,53.3728813559322,7.491525423728813,57.0,7.576271186440678
2020-10-12 04:10:00+00:00,53.05263157894737,10.807017543859649,56.24561403508772,7.0
2020-10-12 04:11:00+00:00,53.37931034482759,10.620689655172415,56.0,7.0
2020-10-12 04:12:00+00:00,56.0,6.3559322033898304,56.0,7.0
2020-10-12 04:13:00+00:00,55.49122807017544,5.508771929824562,56.0,7.0
2020-10-12 04:14:00+00:00,54.389830508474574,6.0,56.0,7.966101694915254
2020-10-12 04:15:00+00:00,53.1578947368421,5.842105263157895,55.824561403508774,8.0
2020-10-12 04:16:00+00:00,53.01724137931034,5.086206896551724,54.96551724137931,8.0
2020-10-12 04:17:00+00:00,53.8448275862069,6.0,54.0,8.0
2020-10-12 04:18:00+00:00,52.58620689655172,5.810344827586207,55.41379310344828,8.0
2020-10-12 04:19:00+00:00,53.05084745762712,8.711864406779661,54.16949152542373,8.525423728813559
2020-10-12 04:20:00+00:00,53.36206896551724,12.844827586206897,54.37931034482759,9.0
2020-10-12 04:21:00+00:00,54.93103448275862,8.017241379310345,55.0,9.0
2020-10-12 04:22:00+00:00,54.37931034482759,7.327586206896552,55.08620689655172,9.689655172413794
2020-10-12 04:23:00+00:00,54.241379310344826,8.224137931034482,54.810344827586206,11.0
2020-10-12 04:24:00+00:00,53.91379310344828,7.362068965517241,53.94827586206897,11.0
2020-10-12 04:25:00+00:00,52.39655172413793,7.948275862068965,53.0,11.0
2020-10-12 04:26:00+00:00,52.172413793103445,8.310344827586206,53.0,11.0
2020-10-12 04:27:00+00:00,54.86206896551724,9.482758620689655,51.86206896551724,12.827586206896552
2020-10-12 04:28:00+00:00,52.51724137931034,8.431034482758621,50.827586206896555,12.844827586206897
2020-10-12 04:29:00+00:00,54.810344827586206,11.862068965517242,50.51724137931034,12.46551724137931
2020-10-12 04:30:00+00:00,52.775862068965516,8.379310344827585,54.3448275862069,12.655172413793103
2020-10-12 04:31:00+00:00,55.41379310344828,9.879310344827585,53.689655172413794,11.482758620689655
2020-10-12 04:32:00+00:00,53.94827586206897,9.379310344827585,55.43103448275862,10.637931034482758
2020-10-12 04:33:00+00:00,56.12068965517241,9.413793103448276,54.172413793103445,7.741379310344827
2020-10-12 04:34:00+00:00,54.06896551724138,8.931034482758621,54.5,7.068965517241379
2020-10-12 04:35:00+00:00,56.05172413793103,10.327586206896552,56.39655172413793,7.431034482758621
2020-10-12 04:36:00+00:00,55.12068965517241,9.5,55.0,9.89655172413793
2020-10-12 04:37:00+00:00,54.98275862068966,9.258620689655173,53.758620689655174,9.224137931034482
2020-10-12 04:38:00+00:00,56.11864406779661,8.474576271186441,51.0,7.0
2020-10-12 04:39:00+00:00,58.79661016949152,6.745762711864407,51.52542372881356,6.694915254237288
2020-10-12 04:40:00+00:00,59.59649122807018,6.2631578947368425,55.19298245614035,6.052631578947368
2020-10-12 04:41:00+00:00,56.6551724137931,5.0,57.01724137931034,8.0
2020-10-12 04:42:00+00:00,55.3448275862069,6.0344827586206895,57.58620689655172,8.362068965517242
2020-10-12 04:43:00+00:00,61.60344827586207,8.413793103448276,57.793103448275865,9.862068965517242
2020-10-12 04:44:00+00:00,67.62068965517241,7.689655172413793,58.741379310344826,8.655172413793103
2020-10-12 04:45:00+00:00,63.62068965517241,10.793103448275861,53.241379310344826,11.620689655172415
2020-10-12 04:46:00+00:00,56.0,12.220338983050848,52.898305084745765,11.64406779661017
2020-10-12 04:47:00+00:00,54.98275862068966,10.224137931034482,57.89655172413793,12.862068965517242
2020-10-12 04:48:00+00:00,53.05263157894737,7.824561403508772,53.43859649122807,8.12280701754386
2020-10-12 04:49:00+00:00,55.13559322033898,13.76271186440678,53.610169491525426,10.220338983050848
2020-10-12 04:50:00+00:00,52.473684210526315,11.929824561403509,52.280701754385966,13.68421052631579
2020-10-12 04:51:00+00:00,52.12068965517241,13.344827586206897,52.13793103448276,14.10344827586207
2020-10-12 04:52:00+00:00,53.03389830508475,10.898305084745763,51.016949152542374,8.796610169491526
2020-10-12 04:53:00+00:00,54.189655172413794,12.172413793103448,53.0,12.862068965517242
2020-10-12 04:54:00+00:00,53.86206896551724,13.39655172413793,53.3448275862069,14.568965517241379
2020-10-12 04:55:00+00:00,53.96551724137931,13.0,53.98275862068966,12.913793103448276
2020-10-12 04:56:00+00:00,52.741379310344826,12.672413793103448,52.98275862068966,14.03448275862069
2020-10-12 04:57:00+00:00,55.43103448275862,13.862068965517242,54.93103448275862,14.241379310344827
2020-10-12 04:58:00+00:00,56.55172413793103,13.931034482758621,56.51724137931034,13.931034482758621
2020-10-12 04:59:00+00:00,58.68421052631579,13.491228070175438,57.8421052631579,13.12280701754386
2020-10-12 05:00:00+00:00,56.186440677966104,13.338983050847459,56.86440677966102,10.457627118644067
2020-10-12 05:01:00+00:00,59.741379310344826,13.344827586206897,59.94827586206897,13.068965517241379
2020-10-12 05:02:00+00:00,59.94915254237288,13.084745762711865,60.05084745762712,12.661016949152541
2020-10-12 05:03:00+00:00,62.0,13.03448275862069,59.310344827586206,13.96551724137931
2020-10-12 05:04:00+00:00,58.206896551724135,8.03448275862069,56.63793103448276,9.241379310344827
2020-10-12 05:05:00+00:00,62.44827586206897,9.931034482758621,61.48275862068966,10.241379310344827
2020-10-12 05:06:00+00:00,55.10526315789474,9.614035087719298,58.56140350877193,9.403508771929825
2020-10-12 05:07:00+00:00,58.6271186440678,11.59322033898305,58.813559322033896,10.067796610169491
2020-10-12 05:08:00+00:00,58.1578947368421,7.543859649122807,55.21052631578947,8.456140350877194
2020-10-12 05:09:00+00:00,59.728813559322035,11.305084745762711,58.03389830508475,12.508474576271187
2020-10-12 05:10:00+00:00,63.60344827586207,13.862068965517242,59.3448275862069,14.724137931034482
2020-10-12 05:11:00+00:00,61.96551724137931,11.086206896551724,59.672413793103445,16.03448275862069
2020-10-12 05:12:00+00:00,54.775862068965516,9.655172413793103,54.758620689655174,13.293103448275861
2020-10-12 05:13:00+00:00,55.98275862068966,13.224137931034482,54.43103448275862,14.086206896551724
2020-10-12 05:14:00+00:00,56.48275862068966,12.793103448275861,56.275862068965516,14.258620689655173
2020-10-12 05:15:00+00:00,52.91379310344828,10.189655172413794,56.3448275862069,7.844827586206897
2020-10-12 05:16:00+00:00,59.01724137931034,12.258620689655173,54.741379310344826,7.0
2020-10-12 05:17:00+00:00,56.827586206896555,11.448275862068966,53.98275862068966,7.0
2020-10-12 05:18:00+00:00,57.53448275862069,12.879310344827585,56.53448275862069,7.155172413793103
2020-10-12 05:19:00+00:00,59.6551724137931,9.931034482758621,65.12068965517241,7.068965517241379
2020-10-12 05:20:00+00:00,55.41379310344828,7.655172413793103,58.672413793103445,6.086206896551724
2020-10-12 05:21:00+00:00,54.827586206896555,11.03448275862069,70.13793103448276,9.793103448275861
2020-10-12 05:22:00+00:00,56.56896551724138,12.60344827586207,73.86206896551724,9.775862068965518
2020-10-12 05:23:00+00:00,57.310344827586206,10.551724137931034,66.94827586206897,8.53448275862069
2020-10-12 05:24:00+00:00,50.33898305084746,7.491525423728813,57.69491525423729,10.203389830508474
2020-10-12 05:25:00+00:00,56.6271186440678,10.830508474576272,52.91525423728814,10.779661016949152
2020-10-12 05:26:00+00:00,59.0,11.982456140350877,54.29824561403509,11.0
2020-10-12 05:27:00+00:00,56.741379310344826,11.844827586206897,55.37931034482759,11.275862068965518
2020-10-12 05:28:00+00:00,51.87931034482759,12.0,61.12068965517241,9.913793103448276
2020-10-12 05:29:00+00:00,52.0,12.0,63.01724137931034,7.0
2020-10-12 05:30:00+00:00,52.0,12.0,65.43103448275862,6.396551724137931
2020-10-12 05:31:00+00:00,52.55172413793103,12.0,69.86206896551724,6.0
2020-10-12 05:32:00+00:00,55.10344827586207,12.0,61.96551724137931,6.0
2020-10-12 05:33:00+00:00,54.258620689655174,12.172413793103448,58.12068965517241,6.0
2020-10-12 05:34:00+00:00,53.94827586206897,13.39655172413793,67.24137931034483,5.706896551724138
2020-10-12 05:35:00+00:00,56.189655172413794,11.224137931034482,64.91379310344827,6.5344827586206895
2020-10-12 05:36:00+00:00,54.58620689655172,10.862068965517242,55.36206896551724,8.931034482758621
2020-10-12 05:37:00+00:00,53.87931034482759,10.724137931034482,56.96551724137931,9.0
2020-10-12 05:38:00+00:00,51.89655172413793,6.862068965517241,57.03448275862069,9.0
2020-10-12 05:39:00+00:00,53.0,6.482758620689655,54.91379310344828,9.0
2020-10-12 05:40:00+00:00,51.31666666666667,7.0,55.483333333333334,9.183333333333334
2020-10-12 05:41:00+00:00,53.01724137931034,7.706896551724138,54.06896551724138,6.568965517241379
2020-10-12 05:42:00+00:00,54.3448275862069,7.827586206896552,65.34482758620689,6.844827586206897
2020-10-12 05:43:00+00:00,53.07017543859649,8.0,70.98245614035088,7.385964912280702
2020-10-12 05:44:00+00:00,51.87931034482759,7.775862068965517,64.5,7.224137931034483
2020-10-12 05:45:00+00:00,55.779661016949156,8.135593220338983,52.66101694915254,7.610169491525424
2020-10-12 05:46:00+00:00,59.78947368421053,7.192982456140351,54.175438596491226,7.842105263157895
2020-10-12 05:47:00+00:00,57.25423728813559,9.389830508474576,72.01694915254237,9.254237288135593
2020-10-12 05:48:00+00:00,60.473684210526315,9.140350877192983,74.52631578947368,8.333333333333334
2020-10-12 05:49:00+00:00,57.56896551724138,9.551724137931034,57.58620689655172,8.241379310344827
2020-10-12 05:50:00+00:00,53.53448275862069,9.448275862068966,54.810344827586206,5.672413793103448
2020-10-12 05:51:00+00:00,59.224137931034484,8.672413793103448,60.293103448275865,5.603448275862069
2020-10-12 05:52:00+00:00,58.275862068965516,6.120689655172414,53.775862068965516,8.0
2020-10-12 05:53:00+00:00,56.41379310344828,6.0,53.0,8.0
2020-10-12 05:54:00+00:00,56.0,6.0,53.13793103448276,8.0
2020-10-12 05:55:00+00:00,55.847457627118644,6.0,54.33898305084746,8.0
2020-10-12 05:56:00+00:00,53.62068965517241,6.0,55.63793103448276,8.0
2020-10-12 05:57:00+00:00,53.0,6.0,57.0,8.0
2020-10-12 05:58:00+00:00,53.0,6.0,57.724137931034484,8.0
2020-10-12 05:59:00+00:00,55.12068965517241,6.0,61.5,8.431034482758621
2020-10-12 06:00:00+00:00,62.827586206896555,5.051724137931035,63.8448275862069,10.793103448275861
2020-10-12 06:01:00+00:00,61.12068965517241,6.293103448275862,58.56896551724138,12.293103448275861
2020-10-12 06:02:00+00:00,61.275862068965516,7.655172413793103,56.241379310344826,15.0
2020-10-12 06:03:00+00:00,54.36206896551724,5.982758620689655,61.53448275862069,15.0
2020-10-12 06:04:00+00:00,52.741379310344826,6.068965517241379,55.36206896551724,11.517241379310345
2020-10-12 06:05:00+00:00,52.258620689655174,7.603448275862069,61.1551724137931,7.5344827586206895
2020-10-12 06:06:00+00:00,56.724137931034484,9.448275862068966,62.94827586206897,5.913793103448276
2020-10-12 06:07:00+00:00,54.03448275862069,10.741379310344827,58.37931034482759,6.379310344827586
2020-10-12 06:08:00+00:00,54.43103448275862,9.413793103448276,59.05172413793103,7.568965517241379
2020-10-12 06:09:00+00:00,52.37931034482759,9.413793103448276,56.6551724137931,7.413793103448276
2020-10-12 06:10:00+00:00,62.55172413793103,9.689655172413794,56.60344827586207,7.810344827586207
2020-10-12 06:11:00+00:00,53.779661016949156,9.94915254237288,55.101694915254235,5.338983050847458
2020-10-12 06:12:00+00:00,56.46551724137931,7.827586206896552,54.258620689655174,5.0
2020-10-12 06:13:00+00:00,62.88135593220339,7.559322033898305,54.54237288135593,5.135593220338983
2020-10-12 06:14:00+00:00,57.0,9.56140350877193,57.0,6.0
2020-10-12 06:15:00+00:00,57.91525423728814,10.0,57.0,6.0
2020-10-12 06:16:00+00:00,60.70175438596491,9.912280701754385,55.3859649122807,5.43859649122807
2020-10-12 06:17:00+00:00,56.440677966101696,7.186440677966102,59.101694915254235,7.237288135593221
2020-10-12 06:18:00+00:00,54.50877192982456,11.929824561403509,61.98245614035088,10.192982456140351
2020-10-12 06:19:00+00:00,53.87931034482759,14.03448275862069,58.60344827586207,11.844827586206897
2020-10-12 06:20:00+00:00,53.241379310344826,13.46551724137931,53.672413793103445,12.068965517241379
2020-10-12 06:21:00+00:00,52.758620689655174,12.931034482758621,52.63793103448276,12.10344827586207
2020-10-12 06:22:00+00:00,52.57627118644068,11.677966101694915,51.779661016949156,11.559322033898304
2020-10-12 06:23:00+00:00,53.21052631578947,13.508771929824562,53.1578947368421,11.385964912280702
2020-10-12 06:24:00+00:00,53.293103448275865,14.931034482758621,53.13793103448276,13.620689655172415
2020-10-12 06:25:00+00:00,54.43103448275862,13.10344827586207,53.310344827586206,10.517241379310345
2020-10-12 06:26:00+00:00,53.23728813559322,13.728813559322035,53.32203389830509,13.372881355932204
2020-10-12 06:27:00+00:00,53.741379310344826,13.362068965517242,53.98275862068966,14.120689655172415
2020-10-12 06:28:00+00:00,50.172413793103445,11.448275862068966,51.01724137931034,13.017241379310345
2020-10-12 06:29:00+00:00,52.13793103448276,12.586206896551724,52.51724137931034,12.275862068965518
